Unit,Location,Year,Count
NR,UK,2011,1490434
NR,UK,2011,927799
NR,UK,2011,1547607
NR,UK,2011,931065
NR,UK,2011,820874
NR,UK,2011,1397266
NR,UK,2011,2313390
NR,UK,2011,2199851
NR,UK,2011,1828762
NR,UK,2011,752671
NR,UK,2011,1344393
NR,UK,2011,1619877
NR,UK,2011,2908821
NR,UK,2011,2509078
NR,UK,2011,1859787
NR,UK,2011,1828948
NR,UK,2011,1173602
NR,UK,2011,2402934
NR,UK,2011,1924106
NR,UK,2011,1308866
NR,UK,2011,2090315
NR,UK,2011,2402507
NR,UK,2011,2892767
NR,UK,2011,1985074
NR,UK,2011,1840563
NR,UK,2011,2496022
NR,UK,2011,1329868
NR,UK,2011,564588
NR,UK,2011,1187825
NR,UK,2011,1963646
NR,UK,2011,1162876
NR,UK,2011,494624
NR,UK,2011,470743
NR,UK,2011,1988307
NR,UK,2011,1536415
NR,UK,2011,946837
NR,UK,2011,1875957
NR,AL,2010,813758
NR,AL,2010,1170142
NR,AL,2010,878527
NR,AL,2010,0
NR,AT,2010,293433
NR,AT,2010,1677542
NR,AT,2010,1897491
NR,AT,2010,560939
NR,AT,2010,1243052
NR,AT,2010,1482095
NR,AT,2010,555221
NR,AT,2010,754705
NR,AT,2010,394297
NR,BE,2010,1215290
NR,BE,2010,1860470
NR,BE,2010,875842
NR,BE,2010,1516283
NR,BE,2010,1146643
NR,BE,2010,1196995
NR,BE,2010,404270
NR,BE,2010,1346082
NR,BE,2010,1110068
NR,BE,2010,286685
NR,BE,2010,496891
NR,BG,2010,742304
NR,BG,2010,784168
NR,BG,2010,929035
NR,BG,2010,1032079
NR,BG,2010,2102205
NR,BG,2010,1410248
NR,CH,2010,1642580
NR,CH,2010,1877154
NR,CH,2010,1161105
NR,CH,2010,1520968
NR,CH,2010,1176321
NR,CH,2010,813056
NR,CH,2010,353343
NR,CY,2010,875899
NR,CZ,2010,1308632
NR,CZ,2010,1369332
NR,CZ,2010,1226805
NR,CZ,2010,1115685
NR,CZ,2010,1513693
NR,CZ,2010,1696941
NR,CZ,2010,1215413
NR,CZ,2010,1203299
NR,DE,2010,4143418
NR,DE,2010,2805129
NR,DE,2010,2264469
NR,DE,2010,1856517
NR,DE,2010,4686163
NR,DE,2010,1238528
NR,DE,2010,1109269
NR,DE,2010,1067482
NR,DE,2010,1770401
NR,DE,2010,1317124
NR,DE,2010,1887754
NR,DE,2010,3644826
NR,DE,2010,2511917
NR,DE,2010,682986
NR,DE,2010,1841179
NR,DE,2010,3998724
NR,DE,2010,1047262
NR,DE,2010,1219823
NR,DE,2010,1609675
NR,DE,2010,1596396
NR,DE,2010,2149805
NR,DE,2010,1710914
NR,DE,2010,2525333
NR,DE,2010,5202321
NR,DE,2010,4468904
NR,DE,2010,2623619
NR,DE,2010,2055310
NR,DE,2010,3582497
NR,DE,2010,1495885
NR,DE,2010,531007
NR,DE,2010,2057952
NR,DE,2010,990509
NR,DE,2010,1598199
NR,DE,2010,1436445
NR,DE,2010,1043293
NR,DE,2010,2208321
NR,DE,2010,2896712
NR,DE,2010,2143145
NR,DK,2010,1835562
NR,DK,2010,836738
NR,DK,2010,1223348
NR,DK,2010,1320678
NR,DK,2010,589755
NR,EE,2010,1324820
NR,EL,2010,3742235
NR,EL,2010,221098
NR,EL,2010,344027
NR,EL,2010,634930
NR,EL,2010,599723
NR,EL,2010,1873777
NR,EL,2010,267008
NR,EL,2010,333696
NR,EL,2010,718640
NR,EL,2010,203869
NR,EL,2010,655189
NR,EL,2010,555960
NR,EL,2010,574447
NR,ES,2010,2700441
NR,ES,2010,1022205
NR,ES,2010,581641
NR,ES,2010,2177880
NR,ES,2010,649946
NR,ES,2010,313571
NR,ES,2010,1320586
NR,ES,2010,6641649
NR,ES,2010,2407733
NR,ES,2010,2034877
NR,ES,2010,1065424
NR,ES,2010,7566431
NR,ES,2010,4974969
NR,ES,2010,1188220
NR,ES,2010,8427405
NR,ES,2010,1487663
NR,ES,2010,84829
NR,ES,2010,84689
NR,ES,2010,2206901
NR,FI,2010,1379749
NR,FI,2010,1671024
NR,FI,2010,1152719
NR,FI,2010,1284638
NR,FI,2010,29789
NR,FR,2010,12252917
NR,FR,2010,2569510
NR,FR,2010,1623815
NR,FR,2010,1177762
NR,FR,2010,1467715
NR,FR,2010,1853117
NR,FR,2010,4066719
NR,FR,2010,1929189
NR,FR,2010,1903646
NR,FR,2010,1317548
NR,FR,2010,2322213
NR,FR,2010,3800348
NR,FR,2010,3347004
NR,FR,2010,3458041
NR,FR,2010,728859
NR,FR,2010,1812353
NR,FR,2010,2847554
NR,FR,2010,3071427
NR,FR,2010,1370432
NR,FR,2010,6660101
NR,FR,2010,5065696
NR,FR,2010,342256
NR,FR,2010,0
NR,FR,2010,417161
NR,FR,2010,364413
NR,FR,2010,282107
NR,FR,2010,856547
NR,FR,2010,269186
NR,HR,2010,1374071
NR,HR,2010,2702175
NR,HU,2010,1752286
NR,HU,2010,1278874
NR,HU,2010,1058236
NR,HU,2010,989343
NR,HU,2010,879596
NR,HU,2010,1126360
NR,HU,2010,1450960
NR,HU,2010,1237101
NR,HU,2010,0
NR,IE,2010,867947
NR,IE,2010,1624381
NR,IE,2010,2411912
NR,IS,2010,356991
NR,IT,2010,4328565
NR,IT,2010,125653
NR,IT,2010,1532980
NR,IT,2010,10010833
NR,IT,2010,1300645
NR,IT,2010,303790
NR,IT,2010,5740291
NR,IT,2010,3975528
NR,IT,2010,558587
NR,IT,2010,1912021
NR,IT,2010,4908548
NR,IT,2010,1622257
NR,IT,2010,530313
NR,IT,2010,543721
NR,IT,2010,4884590
NR,IT,2010,1210414
NR,IT,2010,4459453
NR,IT,2010,3701343
NR,IT,2010,873744
NR,IT,2010,1520321
NR,IT,2010,5773076
NR,LI,2010,38378
NR,LT,2010,810538
NR,LT,2010,1983646
NR,LU,2010,613894
NR,LV,2010,1919968
NR,ME,2010,622182
NR,MK,2010,2076953
NR,MK,2010,179
NR,MT,2010,493559
NR,NL,2010,583990
NR,NL,2010,647672
NR,NL,2010,492167
NR,NL,2010,1156431
NR,NL,2010,2071972
NR,NL,2010,416546
NR,NL,2010,1306912
NR,NL,2010,2853359
NR,NL,2010,3709139
NR,NL,2010,383032
NR,NL,2010,2544806
NR,NL,2010,1116137
NR,NO,2010,1305122
NR,NO,2010,386951
NR,NO,2010,1005070
NR,NO,2010,780898
NR,NO,2010,901689
NR,NO,2010,462032
NR,NO,2010,486450
NR,PL,2010,3360545
NR,PL,2010,4488998
NR,PL,2010,3473172
NR,PL,2010,1675502
NR,PL,2010,1003310
NR,PL,2010,2865072
NR,PL,2010,946038
NR,PL,2010,2055433
NR,PL,2010,1404441
NR,PL,2010,2305077
NR,PL,2010,2453167
NR,PL,2010,1226243
NR,PL,2010,2097294
NR,PL,2010,2086135
NR,PL,2010,1152074
NR,PL,2010,3053104
NR,PL,2010,2327207
NR,PT,2010,3572583
NR,PT,2010,438864
NR,PT,2010,2216569
NR,PT,2010,2846332
NR,PT,2010,705478
NR,PT,2010,242846
NR,PT,2010,253945
NR,RO,2010,2552112
NR,RO,2010,2318272
NR,RO,2010,3198564
NR,RO,2010,2396171
NR,RO,2010,2929832
NR,RO,2010,2315173
NR,RO,2010,1926860
NR,RO,2010,1777474
NR,RS,2010,1691919
NR,RS,2010,1856911
NR,RS,2010,1916855
NR,RS,2010,1498079
NR,SE,2010,2344124
NR,SE,2010,1708813
NR,SE,2010,864630
NR,SE,2010,1521848
NR,SE,2010,2039166
NR,SE,2010,855220
NR,SE,2010,375733
NR,SE,2010,520651
NR,SI,2010,1094435
NR,SI,2010,986473
NR,SK,2010,659598
NR,SK,2010,1826145
NR,SK,2010,1339242
NR,SK,2010,1625436
NR,TR,2010,15067724
NR,TR,2010,1802315
NR,TR,2010,1767237
NR,TR,2010,4320519
NR,TR,2010,3093015
NR,TR,2010,3100666
NR,TR,2010,4089156
NR,TR,2010,3878979
NR,TR,2010,5503985
NR,TR,2010,2457522
NR,TR,2010,3137694
NR,TR,2010,4034593
NR,TR,2010,3289122
NR,TR,2010,1603688
NR,TR,2010,2461269
NR,TR,2010,1046711
NR,TR,2010,819468
NR,TR,2010,2822353
NR,TR,2010,2719113
NR,TR,2010,1086156
NR,TR,2010,1124898
NR,TR,2010,1762077
NR,TR,2010,2167642
NR,TR,2010,2795617
NR,TR,2010,3768205
NR,TR,2010,2284158
NR,UK,2010,1201543
NR,UK,2010,1455437
NR,UK,2010,498083
NR,UK,2010,2822003
NR,UK,2010,1495318
NR,UK,2010,931347
NR,UK,2010,1553324
NR,UK,2010,932645
NR,UK,2010,824054
NR,UK,2010,1404971
NR,UK,2010,2324560
NR,UK,2010,2210381
NR,UK,2010,1843764
NR,UK,2010,756920
NR,UK,2010,1352539
NR,UK,2010,1626956
NR,UK,2010,2928377
NR,UK,2010,2521676
NR,UK,2010,1871847
NR,UK,2010,1841887
NR,UK,2010,1190513
NR,UK,2010,2430890
NR,UK,2010,1940638
NR,UK,2010,1316772
NR,UK,2010,2103443
NR,UK,2010,2417428
NR,UK,2010,2909838
NR,UK,2010,1993050
NR,UK,2010,1854717
NR,UK,2010,2516568
NR,UK,2010,1336003
NR,UK,2010,568612
NR,UK,2010,1195198
NR,UK,2010,1968383
NR,UK,2010,1168000
NR,UK,2010,495365
NR,UK,2010,470990
NR,UK,2010,1998699
NR,UK,2010,1541998
NR,UK,2010,947186
NR,UK,2010,
NR,AL,2009,804689
NR,AL,2009,1176240
NR,AL,2009,865026
NR,AL,2009,
NR,AT,2009,294436
NR,AT,2009,1684287
NR,AT,2009,1911191
NR,AT,2009,561293
NR,AT,2009,1246395
NR,AT,2009,1490279
NR,AT,2009,558410
NR,AT,2009,757634
NR,AT,2009,397139
NR,BE,2009,1223364
NR,BE,2009,1873095
NR,BE,2009,880602
NR,BE,2009,1526486
NR,BE,2009,1156470
NR,BE,2009,1202352
NR,BE,2009,406794
NR,BE,2009,1350295
NR,BE,2009,1113943
NR,BE,2009,289606
NR,BE,2009,499433
NR,BG,2009,728157
NR,BG,2009,773450
NR,BG,2009,924870
NR,BG,2009,1024115
NR,BG,2009,2094260
NR,BG,2009,1406630
NR,CH,2009,1654751
NR,CH,2009,1886584
NR,CH,2009,1171157
NR,CH,2009,1539275
NR,CH,2009,1183813
NR,CH,2009,818962
NR,CH,2009,351491
NR,CY,2009,888005
NR,CZ,2009,1324277
NR,CZ,2009,1385141
NR,CZ,2009,1233982
NR,CZ,2009,1115629
NR,CZ,2009,1517999
NR,CZ,2009,1701802
NR,CZ,2009,1214570
NR,CZ,2009,1200539
NR,DE,2009,4154223
NR,DE,2009,2810854
NR,DE,2009,2271351
NR,DE,2009,1863966
NR,DE,2009,4710865
NR,DE,2009,1244169
NR,DE,2009,1112102
NR,DE,2009,1065371
NR,DE,2009,1775169
NR,DE,2009,1317619
NR,DE,2009,1899442
NR,DE,2009,3669491
NR,DE,2009,2521893
NR,DE,2009,681202
NR,DE,2009,1847253
NR,DE,2009,4019961
NR,DE,2009,1048646
NR,DE,2009,1219473
NR,DE,2009,1608138
NR,DE,2009,1594929
NR,DE,2009,2148238
NR,DE,2009,1716448
NR,DE,2009,2533993
NR,DE,2009,5207457
NR,DE,2009,4478847
NR,DE,2009,2624625
NR,DE,2009,2055724
NR,DE,2009,3580568
NR,DE,2009,1498223
NR,DE,2009,533113
NR,DE,2009,2062567
NR,DE,2009,986887
NR,DE,2009,1596566
NR,DE,2009,1426380
NR,DE,2009,1049025
NR,DE,2009,2194782
NR,DE,2009,2903773
NR,DE,2009,2133378
NR,DK,2009,1846023
NR,DK,2009,837359
NR,DK,2009,1223105
NR,DK,2009,1326340
NR,DK,2009,589936
NR,EE,2009,1328976
NR,EL,2009,3738901
NR,EL,2009,229516
NR,EL,2009,347512
NR,EL,2009,636504
NR,EL,2009,598613
NR,EL,2009,1872102
NR,EL,2009,264670
NR,EL,2009,333265
NR,EL,2009,715115
NR,EL,2009,203149
NR,EL,2009,651065
NR,EL,2009,556002
NR,EL,2009,572151
NR,ES,2009,2702592
NR,ES,2009,1018899
NR,ES,2009,582388
NR,ES,2009,2189138
NR,ES,2009,656509
NR,ES,2009,315931
NR,ES,2009,1330333
NR,ES,2009,6747068
NR,ES,2009,2401307
NR,ES,2009,2045554
NR,ES,2009,1061979
NR,ES,2009,7652348
NR,ES,2009,5029341
NR,ES,2009,1210725
NR,ES,2009,8478083
NR,ES,2009,1504869
NR,ES,2009,84085
NR,ES,2009,84473
NR,ES,2009,2236992
NR,FI,2009,1378652
NR,FI,2009,1689725
NR,FI,2009,1148794
NR,FI,2009,1278237
NR,FI,2009,29884
NR,FR,2009,12291557
NR,FR,2009,2565726
NR,FR,2009,1618321
NR,FR,2009,1176196
NR,FR,2009,1463606
NR,FR,2009,1849826
NR,FR,2009,4061166
NR,FR,2009,1926629
NR,FR,2009,1908494
NR,FR,2009,1311830
NR,FR,2009,2315678
NR,FR,2009,3818421
NR,FR,2009,3358524
NR,FR,2009,3478538
NR,FR,2009,726253
NR,FR,2009,1813633
NR,FR,2009,2864782
NR,FR,2009,3087068
NR,FR,2009,1371820
NR,FR,2009,6692326
NR,FR,2009,5077582
NR,FR,2009,345867
NR,FR,2009,0
NR,FR,2009,412682
NR,FR,2009,359821
NR,FR,2009,288086
NR,FR,2009,856858
NR,FR,2009,278926
NR,HR,2009,1373802
NR,HR,2009,2684363
NR,HU,2009,1750216
NR,HU,2009,1297102
NR,HU,2009,1060755
NR,HU,2009,994549
NR,HU,2009,874573
NR,HU,2009,1118577
NR,HU,2009,1442660
NR,HU,2009,1231094
NR,HU,2009,0
NR,IE,2009,877832
NR,IE,2009,1641057
NR,IE,2009,2445551
NR,IS,2009,364134
NR,IT,2009,4311217
NR,IT,2009,125034
NR,IT,2009,1524826
NR,IT,2009,10027602
NR,IT,2009,1293941
NR,IT,2009,300516
NR,IT,2009,5712143
NR,IT,2009,3953305
NR,IT,2009,553254
NR,IT,2009,1894110
NR,IT,2009,4875290
NR,IT,2009,1611621
NR,IT,2009,532644
NR,IT,2009,545425
NR,IT,2009,4879133
NR,IT,2009,1206216
NR,IT,2009,4464119
NR,IT,2009,3692555
NR,IT,2009,870165
NR,IT,2009,1512672
NR,IT,2009,5755700
NR,LI,2009,38747
NR,LT,2009,820511
NR,LT,2009,1973579
NR,LU,2009,626108
NR,LV,2009,1907675
NR,ME,2009,621873
NR,MK,2009,2076087
NR,MK,2009,168
NR,MT,2009,514564
NR,NL,2009,585866
NR,NL,2009,649957
NR,NL,2009,493682
NR,NL,2009,1162406
NR,NL,2009,2085952
NR,NL,2009,423021
NR,NL,2009,1319231
NR,NL,2009,2879527
NR,NL,2009,3744299
NR,NL,2009,383488
NR,NL,2009,2562955
NR,NL,2009,1117201
NR,NO,2009,1326682
NR,NO,2009,387285
NR,NO,2009,1011472
NR,NO,2009,787123
NR,NO,2009,905335
NR,NO,2009,465136
NR,NO,2009,484547
NR,PL,2009,3371956
NR,PL,2009,4475460
NR,PL,2009,3479525
NR,PL,2009,1671605
NR,PL,2009,1001411
NR,PL,2009,2864809
NR,PL,2009,942233
NR,PL,2009,2050976
NR,PL,2009,1399038
NR,PL,2009,2316135
NR,PL,2009,2442685
NR,PL,2009,1218743
NR,PL,2009,2088292
NR,PL,2009,2084447
NR,PL,2009,1149389
NR,PL,2009,3082399
NR,PL,2009,2319035
NR,PT,2009,3575338
NR,PT,2009,438406
NR,PT,2009,2217285
NR,PT,2009,2863272
NR,PT,2009,704558
NR,PT,2009,242796
NR,PT,2009,254254
NR,RO,2009,2547429
NR,RO,2009,2314826
NR,RO,2009,3184215
NR,RO,2009,2377101
NR,RO,2009,2901376
NR,RO,2009,2322002
NR,RO,2009,1910409
NR,RO,2009,1771480
NR,RS,2009,1696192
NR,RS,2009,1847274
NR,RS,2009,1900429
NR,RS,2009,1482810
NR,SE,2009,2377081
NR,SE,2009,1727398
NR,SE,2009,870200
NR,SE,2009,1537433
NR,SE,2009,2059729
NR,SE,2009,857762
NR,SE,2009,376157
NR,SE,2009,521829
NR,SI,2009,1100012
NR,SI,2009,995849
NR,SK,2009,669592
NR,SK,2009,1823792
NR,SK,2009,1336785
NR,SK,2009,1627704
NR,TR,2009,15519267
NR,TR,2009,1831151
NR,TR,2009,1770777
NR,TR,2009,4367251
NR,TR,2009,3131322
NR,TR,2009,3119860
NR,TR,2009,4163022
NR,TR,2009,3961953
NR,TR,2009,5639076
NR,TR,2009,2485653
NR,TR,2009,3227410
NR,TR,2009,4078365
NR,TR,2009,3321755
NR,TR,2009,1608193
NR,TR,2009,2467565
NR,TR,2009,1042760
NR,TR,2009,793437
NR,TR,2009,2829953
NR,TR,2009,2690180
NR,TR,2009,1081652
NR,TR,2009,1118370
NR,TR,2009,1755735
NR,TR,2009,2174672
NR,TR,2009,2838319
NR,TR,2009,3829967
NR,TR,2009,2307332
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
NR,UK,2009,
